AIRPORT_NAME,LATITUDE,LONGITUDE,PASSENGERS
"La Guardia Airport",40.77719879000000,-73.87259674000000,14623902.00000000000000
"Jacksonville International Airport",30.49410057067871,-81.68789672851562,2726987.00000000000000
"Washington Dulles International Airport",38.94449997000000,-77.45580292000000,11077634.00000000000000
"General Mitchell International Airport",42.94720077514648,-87.89659881591797,3487860.00000000000000
"Portland International Airport",45.58869934000000,-122.59799960000000,9466577.00000000000000
"Palm Beach International Airport",26.68320083618164,-80.09559631347656,3132368.00000000000000
"Honolulu International Airport",21.31870079040527,-157.92199707031250,10096176.00000000000000
"Des Moines International Airport",41.53400039672852,-93.66310119628906,1274308.00000000000000
"San Diego International Airport",32.73360061650000,-117.19000244100000,11290310.00000000000000
"Ontario International Airport",34.05599975585938,-117.60099792480469,2290536.00000000000000
"Syracuse Hancock International Airport",43.11119842529297,-76.10630035400390,1018246.00000000000000
"Chicago Midway International Airport",41.78599929809570,-87.75240325927734,11170533.00000000000000
"Norman Y. Mineta San Jose International Airport",37.36259841918945,-121.92900085449219,6246641.00000000000000
"Denver International Airport",39.86169815063500,-104.67299652100000,30184026.00000000000000
"Philadelphia International Airport",39.87189865112305,-75.24109649658203,14324174.00000000000000
"Port Columbus International Airport",39.99800109863281,-82.89189910888672,3741307.00000000000000
"Ted Stevens Anchorage International Airport",61.17440032958984,-149.99600219726562,2551285.00000000000000
"Southwest Florida International Airport",26.53619956970215,-81.75520324707031,4395638.00000000000000
"John F Kennedy International Airport",40.63980103000000,-73.77890015000000,29681381.00000000000000
"Charleston Air Force Base-International Airport",32.89860153000000,-80.04049683000000,1964704.00000000000000
"Reno Tahoe International Airport",39.49909973144531,-119.76799774169922,1966795.00000000000000
"Birmingham-Shuttlesworth International Airport",33.56290054000000,-86.75350189000000,1384367.00000000000000
"Sacramento International Airport",38.69540023803711,-121.59100341796875,5455439.00000000000000
"City of Colorado Springs Municipal Airport",38.80580139160200,-104.70099639893000,855384.00000000000000
"Buffalo Niagara International Airport",42.94049835000000,-78.73220062000000,2360456.00000000000000
"Bradley International Airport",41.93889999390000,-72.68319702149999,3177578.00000000000000
"Chicago O'Hare International Airport",41.97859955000000,-87.90480042000000,38723494.00000000000000
"Palm Springs International Airport",33.82970046997070,-116.50700378417969,1061202.00000000000000
"Baltimore/Washington International Thurgood Marshall Airport",39.17539978000000,-76.66829681000000,13237599.00000000000000
"Tulsa International Airport",36.19839859008789,-95.88809967041016,1408217.00000000000000
"Minneapolis-St Paul International/Wold-Chamberlain Airport",44.88199996949999,-93.22180175780001,18478761.00000000000000
"Louis Armstrong New Orleans International Airport",29.99340057373047,-90.25800323486328,6131632.00000000000000
"Portland International Jetport Airport",43.64619827000000,-70.30930328000000,926403.00000000000000
"Will Rogers World Airport",35.39310073852539,-97.60070037841797,1955646.00000000000000
"Albany International Airport",42.74829864501953,-73.80169677734375,1403256.00000000000000
"John Wayne Airport-Orange County Airport",33.67570114000000,-117.86799620000000,5132119.00000000000000
"Charlotte Douglas International Airport",35.21400070190430,-80.94309997558594,22256628.00000000000000
"McCarran International Airport",36.08010101000000,-115.15200040000000,23536326.00000000000000
"Orlando International Airport",28.42939949035645,-81.30899810791016,21706032.00000000000000
"Piedmont Triad International Airport",36.09780120849609,-79.93730163574219,887596.00000000000000
"Manchester Airport",42.93259811401367,-71.43569946289062,971803.00000000000000
"Louisville International Standiford Field",38.17440000000000,-85.73600000000000,1716244.00000000000000
"Albuquerque International Sunport Airport",35.04019927978516,-106.60900115966797,2481815.00000000000000
"Greenville Spartanburg International Airport",34.89569854740000,-82.21890258790000,1057127.00000000000000
"Orlando Sanford International Airport",28.77759933471680,-81.23750305175781,1426695.00000000000000
